{'algo': 'ppo', 'env1': 'MiniGrid-WallGapS6-v0', 'env2': 'MiniGrid-DoorKey-6x6-v0', 'model': 'MiniGrid-WallGapS6-v0_alt_MiniGrid-DoorKey-6x6-v0_PPO_lstm_proc_16_RMSProp_lr_7e4_gae_099_nxt_MiniGrid-RedBlueDoors-6x6-v0_mid', 'interlaced': True, 'seed': 1, 'log_interval': 1, 'save_interval': 10, 'procs': 16, 'frames': 1000000.0, 'epochs': 4, 'batch_size': 256, 'frames_per_proc': 128, 'discount': 0.99, 'lr': 0.0007, 'gae_lambda': 0.99, 'entropy_coef': 0.01, 'value_loss_coef': 0.5, 'max_grad_norm': 0.5, 'optim_eps': 1e-08, 'optim_alpha': 0.99, 'clip_eps': 0.2, 'recurrence': 32, 'text': False, 'use_rim': False, 'mem': True}

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 38 | F 077824 | FPS 0661 | D 114 | rR:μσmM 0.18 0.29 0.00 0.97 | F:μσmM 179.3 101.7 5.0 272.0 | H 1.937 | V 0.035 | pL 0.017 | vL 0.001 | ∇ 0.012
U 39 | F 079872 | FPS 0682 | D 117 | rR:μσmM 0.22 0.32 0.00 0.93 | F:μσmM 191.8 112.3 11.0 400.0 | H 1.913 | V 0.048 | pL -0.007 | vL 0.008 | ∇ 0.044
U 40 | F 081920 | FPS 0656 | D 121 | rR:μσmM 0.11 0.24 0.00 0.93 | F:μσmM 186.1 108.1 11.0 360.0 | H 1.934 | V 0.038 | pL 0.022 | vL 0.001 | ∇ 0.022
Status saved
U 41 | F 083968 | FPS 0668 | D 124 | rR:μσmM 0.27 0.34 0.00 0.82 | F:μσmM 134.4 108.2 28.0 378.0 | H 1.913 | V 0.088 | pL -0.060 | vL 0.021 | ∇ 0.110
U 42 | F 086016 | FPS 0719 | D 126 | rR:μσmM 0.23 0.32 0.00 0.82 | F:μσmM 143.9 77.2 29.0 272.0 | H 1.936 | V 0.047 | pL 0.014 | vL 0.004 | ∇ 0.029
U 43 | F 088064 | FPS 0651 | D 130 | rR:μσmM 0.20 0.28 0.00 0.86 | F:μσmM 193.5 89.2 23.0 272.0 | H 1.908 | V 0.092 | pL -0.010 | vL 0.017 | ∇ 0.087
U 44 | F 090112 | FPS 0722 | D 132 | rR:μσmM 0.19 0.29 0.00 0.86 | F:μσmM 177.6 88.3 23.0 272.0 | H 1.933 | V 0.037 | pL 0.019 | vL 0.000 | ∇ 0.009
U 45 | F 092160 | FPS 0709 | D 135 | rR:μσmM 0.27 0.31 0.00 0.93 | F:μσmM 201.8 113.0 12.0 400.0 | H 1.906 | V 0.108 | pL -0.042 | vL 0.015 | ∇ 0.070
U 46 | F 094208 | FPS 0706 | D 138 | rR:μσmM 0.14 0.30 0.00 0.93 | F:μσmM 145.4 90.3 12.0 309.0 | H 1.933 | V 0.086 | pL 0.039 | vL 0.003 | ∇ 0.043
U 47 | F 096256 | FPS 0747 | D 141 | rR:μσmM 0.32 0.34 0.00 0.84 | F:μσmM 133.6 73.0 25.0 272.0 | H 1.899 | V 0.134 | pL -0.049 | vL 0.020 | ∇ 0.090
U 48 | F 098304 | FPS 0684 | D 144 | rR:μσmM 0.26 0.33 0.00 0.84 | F:μσmM 134.8 68.3 25.0 272.0 | H 1.932 | V 0.076 | pL 0.037 | vL 0.002 | ∇ 0.031
U 49 | F 100352 | FPS 0659 | D 147 | rR:μσmM 0.44 0.32 0.00 0.92 | F:μσmM 148.9 96.8 13.0 272.0 | H 1.875 | V 0.172 | pL -0.042 | vL 0.022 | ∇ 0.082
U 50 | F 102400 | FPS 0690 | D 150 | rR:μσmM 0.37 0.32 0.00 0.88 | F:μσmM 150.2 103.6 19.0 272.0 | H 1.924 | V 0.106 | pL 0.058 | vL 0.001 | ∇ 0.027
Status saved
U 51 | F 104448 | FPS 0677 | D 153 | rR:μσmM 0.32 0.37 0.00 0.97 | F:μσmM 185.2 112.4 5.0 341.0 | H 1.896 | V 0.157 | pL -0.007 | vL 0.018 | ∇ 0.132
U 52 | F 106496 | FPS 0748 | D 156 | rR:μσmM 0.07 0.20 0.00 0.78 | F:μσmM 115.9 91.8 4.0 272.0 | H 1.930 | V 0.094 | pL 0.048 | vL 0.001 | ∇ 0.033
U 53 | F 108544 | FPS 0779 | D 159 | rR:μσmM 0.39 0.33 0.00 0.85 | F:μσmM 151.3 81.5 24.0 272.0 | H 1.899 | V 0.110 | pL -0.029 | vL 0.018 | ∇ 0.098
U 54 | F 110592 | FPS 0720 | D 161 | rR:μσmM 0.21 0.31 0.00 0.85 | F:μσmM 182.8 108.5 24.0 374.0 | H 1.924 | V 0.104 | pL 0.062 | vL 0.004 | ∇ 0.037
U 55 | F 112640 | FPS 0703 | D 164 | rR:μσmM 0.37 0.37 0.00 0.89 | F:μσmM 124.8 107.7 17.0 348.0 | H 1.882 | V 0.175 | pL -0.041 | vL 0.024 | ∇ 0.106
U 56 | F 114688 | FPS 0748 | D 167 | rR:μσmM 0.37 0.36 0.00 0.89 | F:μσmM 141.1 108.8 17.0 390.0 | H 1.924 | V 0.090 | pL 0.044 | vL 0.004 | ∇ 0.040
U 57 | F 116736 | FPS 0746 | D 170 | rR:μσmM 0.34 0.34 0.00 0.94 | F:μσmM 166.6 119.0 10.0 400.0 | H 1.870 | V 0.150 | pL -0.003 | vL 0.021 | ∇ 0.084
U 58 | F 118784 | FPS 0722 | D 173 | rR:μσmM 0.29 0.32 0.00 0.87 | F:μσmM 125.9 93.3 21.0 272.0 | H 1.923 | V 0.081 | pL 0.015 | vL 0.009 | ∇ 0.045
U 59 | F 120832 | FPS 0715 | D 176 | rR:μσmM 0.48 0.33 0.00 0.96 | F:μσmM 129.8 105.2 6.0 400.0 | H 1.843 | V 0.251 | pL -0.130 | vL 0.030 | ∇ 0.122
U 60 | F 122880 | FPS 0736 | D 178 | rR:μσmM 0.29 0.29 0.00 0.77 | F:μσmM 115.8 86.7 37.0 327.0 | H 1.931 | V 0.101 | pL 0.063 | vL 0.001 | ∇ 0.030
Status saved
U 61 | F 124928 | FPS 0755 | D 181 | rR:μσmM 0.57 0.25 0.00 0.91 | F:μσmM 122.2 77.7 20.0 272.0 | H 1.838 | V 0.220 | pL -0.055 | vL 0.024 | ∇ 0.109
U 62 | F 126976 | FPS 0732 | D 184 | rR:μσmM 0.29 0.30 0.00 0.83 | F:μσmM 146.1 83.3 27.0 272.0 | H 1.920 | V 0.105 | pL 0.062 | vL 0.003 | ∇ 0.026
U 63 | F 129024 | FPS 0746 | D 187 | rR:μσmM 0.45 0.36 0.00 0.93 | F:μσmM 109.2 96.2 11.0 335.0 | H 1.834 | V 0.214 | pL -0.091 | vL 0.038 | ∇ 0.138
U 64 | F 131072 | FPS 0680 | D 190 | rR:μσmM 0.44 0.33 0.00 0.93 | F:μσmM 87.6 53.8 11.0 203.0 | H 1.925 | V 0.139 | pL 0.032 | vL 0.005 | ∇ 0.054
U 65 | F 133120 | FPS 0713 | D 192 | rR:μσmM 0.51 0.30 0.00 0.94 | F:μσmM 134.8 92.0 9.0 272.0 | H 1.865 | V 0.266 | pL -0.055 | vL 0.032 | ∇ 0.126
U 66 | F 135168 | FPS 0722 | D 195 | rR:μσmM 0.44 0.35 0.00 0.91 | F:μσmM 94.2 74.9 18.0 251.0 | H 1.923 | V 0.173 | pL 0.059 | vL 0.007 | ∇ 0.065
U 67 | F 137216 | FPS 0689 | D 198 | rR:μσmM 0.46 0.35 0.00 0.93 | F:μσmM 136.4 98.0 12.0 272.0 | H 1.874 | V 0.166 | pL 0.005 | vL 0.020 | ∇ 0.113
U 68 | F 139264 | FPS 0652 | D 201 | rR:μσmM 0.14 0.30 0.00 0.87 | F:μσmM 157.4 101.6 18.0 352.0 | H 1.912 | V 0.142 | pL 0.078 | vL 0.005 | ∇ 0.048
U 69 | F 141312 | FPS 0710 | D 204 | rR:μσmM 0.47 0.33 0.00 0.88 | F:μσmM 122.4 103.7 19.0 400.0 | H 1.840 | V 0.213 | pL -0.033 | vL 0.029 | ∇ 0.116
U 70 | F 143360 | FPS 0689 | D 207 | rR:μσmM 0.48 0.33 0.00 0.88 | F:μσmM 92.0 62.1 19.0 272.0 | H 1.911 | V 0.158 | pL 0.063 | vL 0.003 | ∇ 0.039
Status saved
U 71 | F 145408 | FPS 0673 | D 210 | rR:μσmM 0.59 0.33 0.00 0.98 | F:μσmM 102.1 94.3 3.0 272.0 | H 1.813 | V 0.310 | pL -0.075 | vL 0.036 | ∇ 0.131
U 72 | F 147456 | FPS 0717 | D 213 | rR:μσmM 0.51 0.37 0.00 0.98 | F:μσmM 53.1 39.8 3.0 156.0 | H 1.895 | V 0.146 | pL 0.089 | vL 0.002 | ∇ 0.038
U 73 | F 149504 | FPS 0682 | D 216 | rR:μσmM 0.58 0.29 0.00 0.93 | F:μσmM 113.9 87.7 12.0 272.0 | H 1.802 | V 0.297 | pL -0.091 | vL 0.038 | ∇ 0.105
U 74 | F 151552 | FPS 0654 | D 219 | rR:μσmM 0.24 0.30 0.00 0.82 | F:μσmM 109.2 51.8 29.0 230.0 | H 1.885 | V 0.129 | pL 0.103 | vL 0.003 | ∇ 0.060
U 75 | F 153600 | FPS 0640 | D 223 | rR:μσmM 0.69 0.24 0.00 0.99 | F:μσmM 77.2 83.8 2.0 369.0 | H 1.740 | V 0.385 | pL -0.169 | vL 0.037 | ∇ 0.152
U 76 | F 155648 | FPS 0666 | D 226 | rR:μσmM 0.56 0.35 0.00 0.94 | F:μσmM 63.4 62.3 9.0 245.0 | H 1.900 | V 0.178 | pL 0.113 | vL 0.003 | ∇ 0.056
U 77 | F 157696 | FPS 0642 | D 229 | rR:μσmM 0.71 0.25 0.00 0.98 | F:μσmM 83.1 82.2 3.0 272.0 | H 1.769 | V 0.357 | pL -0.118 | vL 0.036 | ∇ 0.211
U 78 | F 159744 | FPS 0654 | D 232 | rR:μσmM 0.55 0.39 0.00 0.93 | F:μσmM 63.4 70.3 7.0 272.0 | H 1.889 | V 0.194 | pL 0.102 | vL 0.003 | ∇ 0.058
U 79 | F 161792 | FPS 0687 | D 235 | rR:μσmM 0.71 0.25 0.00 0.94 | F:μσmM 81.6 88.7 5.0 400.0 | H 1.724 | V 0.390 | pL -0.118 | vL 0.034 | ∇ 0.142
U 80 | F 163840 | FPS 0655 | D 238 | rR:μσmM 0.40 0.39 0.00 0.90 | F:μσmM 77.9 51.6 16.0 171.0 | H 1.874 | V 0.229 | pL 0.088 | vL 0.015 | ∇ 0.106
Status saved
U 81 | F 165888 | FPS 0676 | D 241 | rR:μσmM 0.73 0.25 0.00 0.96 | F:μσmM 60.5 61.1 7.0 272.0 | H 1.672 | V 0.457 | pL -0.164 | vL 0.033 | ∇ 0.207
U 82 | F 167936 | FPS 0699 | D 244 | rR:μσmM 0.60 0.37 0.00 0.95 | F:μσmM 53.8 42.4 8.0 155.0 | H 1.883 | V 0.175 | pL 0.106 | vL 0.006 | ∇ 0.073
U 83 | F 169984 | FPS 0647 | D 247 | rR:μσmM 0.73 0.22 0.00 0.98 | F:μσmM 76.5 73.1 3.0 254.0 | H 1.726 | V 0.387 | pL -0.126 | vL 0.028 | ∇ 0.156
U 84 | F 172032 | FPS 0707 | D 250 | rR:μσmM 0.46 0.31 0.00 0.89 | F:μσmM 82.1 50.2 17.0 198.0 | H 1.868 | V 0.224 | pL 0.117 | vL 0.004 | ∇ 0.076
U 85 | F 174080 | FPS 0719 | D 253 | rR:μσmM 0.64 0.26 0.00 0.96 | F:μσmM 95.4 84.6 7.0 272.0 | H 1.736 | V 0.341 | pL -0.049 | vL 0.022 | ∇ 0.135
U 86 | F 176128 | FPS 0665 | D 256 | rR:μσmM 0.46 0.37 0.00 0.94 | F:μσmM 55.8 36.0 10.0 129.0 | H 1.888 | V 0.173 | pL 0.086 | vL 0.004 | ∇ 0.044
U 87 | F 178176 | FPS 0675 | D 259 | rR:μσmM 0.66 0.24 0.00 0.96 | F:μσmM 96.7 86.7 8.0 400.0 | H 1.756 | V 0.381 | pL -0.114 | vL 0.021 | ∇ 0.112
U 88 | F 180224 | FPS 0612 | D 263 | rR:μσmM 0.48 0.32 0.00 0.91 | F:μσmM 73.4 49.6 29.0 234.0 | H 1.870 | V 0.217 | pL 0.106 | vL 0.008 | ∇ 0.099
U 89 | F 182272 | FPS 0575 | D 266 | rR:μσmM 0.70 0.20 0.11 0.97 | F:μσmM 78.0 69.7 5.0 267.0 | H 1.736 | V 0.431 | pL -0.120 | vL 0.025 | ∇ 0.144
U 90 | F 184320 | FPS 0595 | D 270 | rR:μσmM 0.42 0.38 0.00 0.97 | F:μσmM 83.5 85.1 5.0 366.0 | H 1.892 | V 0.176 | pL 0.133 | vL 0.004 | ∇ 0.086
Status saved
