{'algo': 'ppo', 'env1': 'MiniGrid-WallGapS6-v0', 'env2': 'MiniGrid-DoorKey-6x6-v0', 'model': 'MiniGrid-WallGapS6-v0_alt_MiniGrid-DoorKey-6x6-v0_PPO_lstm_proc_16_RMSProp_lr_7e4_gae_099_nxt_MiniGrid-RedBlueDoors-6x6-v0_mid', 'interlaced': True, 'seed': 1, 'log_interval': 1, 'save_interval': 10, 'procs': 16, 'frames': 1000000.0, 'epochs': 4, 'batch_size': 256, 'frames_per_proc': 128, 'discount': 0.99, 'lr': 0.0007, 'gae_lambda': 0.99, 'entropy_coef': 0.01, 'value_loss_coef': 0.5, 'max_grad_norm': 0.5, 'optim_eps': 1e-08, 'optim_alpha': 0.99, 'clip_eps': 0.2, 'recurrence': 32, 'text': False, 'use_rim': False, 'mem': True}

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 323 | F 661504 | FPS 0715 | D 1005 | rR:μσmM 0.90 0.04 0.77 0.99 | F:μσmM 26.5 33.7 2.0 159.0 | H 1.167 | V 0.788 | pL -0.159 | vL 0.004 | ∇ 0.126
U 324 | F 663552 | FPS 0668 | D 1008 | rR:μσmM 0.55 0.35 0.00 0.96 | F:μσmM 62.7 34.7 12.0 111.0 | H 1.618 | V 0.337 | pL 0.169 | vL 0.015 | ∇ 0.154
U 325 | F 665600 | FPS 0705 | D 1011 | rR:μσmM 0.90 0.04 0.77 0.98 | F:μσmM 24.5 28.2 4.0 145.0 | H 1.191 | V 0.786 | pL -0.154 | vL 0.003 | ∇ 0.101
U 326 | F 667648 | FPS 0653 | D 1014 | rR:μσmM 0.71 0.24 0.17 0.95 | F:μσmM 63.5 43.1 8.0 134.0 | H 1.674 | V 0.358 | pL 0.130 | vL 0.009 | ∇ 0.132
U 327 | F 669696 | FPS 0741 | D 1017 | rR:μσmM 0.90 0.04 0.75 0.98 | F:μσmM 25.2 33.0 3.0 150.0 | H 1.191 | V 0.787 | pL -0.157 | vL 0.004 | ∇ 0.102
U 328 | F 671744 | FPS 0728 | D 1020 | rR:μσmM 0.68 0.33 0.00 0.94 | F:μσmM 53.0 36.6 10.0 138.0 | H 1.631 | V 0.393 | pL 0.108 | vL 0.016 | ∇ 0.114
U 329 | F 673792 | FPS 0742 | D 1023 | rR:μσmM 0.88 0.05 0.71 0.97 | F:μσmM 30.9 36.0 7.0 160.0 | H 1.293 | V 0.771 | pL -0.130 | vL 0.004 | ∇ 0.095
U 330 | F 675840 | FPS 0729 | D 1026 | rR:μσmM 0.57 0.32 0.00 0.91 | F:μσmM 66.0 39.2 10.0 135.0 | H 1.583 | V 0.380 | pL 0.115 | vL 0.017 | ∇ 0.160
Status saved
U 331 | F 677888 | FPS 0751 | D 1028 | rR:μσmM 0.87 0.05 0.69 0.97 | F:μσmM 30.6 32.1 5.0 156.0 | H 1.326 | V 0.745 | pL -0.082 | vL 0.005 | ∇ 0.072
U 332 | F 679936 | FPS 0749 | D 1031 | rR:μσmM 0.77 0.21 0.12 0.94 | F:μσmM 38.0 29.7 9.0 109.0 | H 1.594 | V 0.330 | pL 0.125 | vL 0.010 | ∇ 0.125
U 333 | F 681984 | FPS 0688 | D 1034 | rR:μσmM 0.87 0.06 0.58 0.99 | F:μσmM 36.4 45.2 2.0 195.0 | H 1.350 | V 0.738 | pL -0.127 | vL 0.006 | ∇ 0.098
U 334 | F 684032 | FPS 0744 | D 1037 | rR:μσmM 0.69 0.25 0.18 0.92 | F:μσmM 42.9 30.0 15.0 123.0 | H 1.638 | V 0.334 | pL 0.098 | vL 0.011 | ∇ 0.118
U 335 | F 686080 | FPS 0715 | D 1040 | rR:μσmM 0.85 0.08 0.55 0.97 | F:μσmM 40.7 44.8 5.0 176.0 | H 1.340 | V 0.688 | pL -0.116 | vL 0.012 | ∇ 0.119
U 336 | F 688128 | FPS 0735 | D 1042 | rR:μσmM 0.55 0.35 0.00 0.97 | F:μσmM 55.6 35.0 5.0 121.0 | H 1.640 | V 0.292 | pL 0.142 | vL 0.011 | ∇ 0.131
U 337 | F 690176 | FPS 0681 | D 1045 | rR:μσmM 0.87 0.06 0.71 0.98 | F:μσmM 34.4 37.7 3.0 174.0 | H 1.345 | V 0.726 | pL -0.161 | vL 0.007 | ∇ 0.124
U 338 | F 692224 | FPS 0683 | D 1048 | rR:μσmM 0.63 0.33 0.00 0.97 | F:μσmM 55.6 40.8 5.0 133.0 | H 1.646 | V 0.339 | pL 0.118 | vL 0.008 | ∇ 0.131
U 339 | F 694272 | FPS 0695 | D 1051 | rR:μσmM 0.87 0.06 0.71 0.98 | F:μσmM 32.2 38.6 4.0 175.0 | H 1.322 | V 0.744 | pL -0.105 | vL 0.006 | ∇ 0.084
U 340 | F 696320 | FPS 0723 | D 1054 | rR:μσmM 0.70 0.26 0.00 0.97 | F:μσmM 57.8 38.6 5.0 138.0 | H 1.643 | V 0.392 | pL 0.117 | vL 0.014 | ∇ 0.112
Status saved
U 341 | F 698368 | FPS 0748 | D 1057 | rR:μσmM 0.88 0.06 0.68 0.98 | F:μσmM 30.7 35.5 3.0 167.0 | H 1.291 | V 0.716 | pL -0.171 | vL 0.010 | ∇ 0.113
U 342 | F 700416 | FPS 0757 | D 1060 | rR:μσmM 0.67 0.33 0.00 0.95 | F:μσmM 36.0 24.5 8.0 81.0 | H 1.646 | V 0.336 | pL 0.128 | vL 0.007 | ∇ 0.111
U 343 | F 702464 | FPS 0743 | D 1062 | rR:μσmM 0.87 0.09 0.45 0.98 | F:μσmM 36.7 46.5 4.0 216.0 | H 1.260 | V 0.731 | pL -0.147 | vL 0.009 | ∇ 0.121
U 344 | F 704512 | FPS 0747 | D 1065 | rR:μσmM 0.60 0.32 0.00 0.94 | F:μσmM 55.5 33.1 8.0 110.0 | H 1.606 | V 0.366 | pL 0.116 | vL 0.019 | ∇ 0.141
U 345 | F 706560 | FPS 0693 | D 1068 | rR:μσmM 0.89 0.05 0.68 0.99 | F:μσmM 27.1 33.6 2.0 164.0 | H 1.197 | V 0.743 | pL -0.207 | vL 0.008 | ∇ 0.152
U 346 | F 708608 | FPS 0703 | D 1071 | rR:μσmM 0.66 0.32 0.00 0.98 | F:μσmM 43.8 34.3 4.0 131.0 | H 1.620 | V 0.347 | pL 0.142 | vL 0.017 | ∇ 0.147
U 347 | F 710656 | FPS 0650 | D 1074 | rR:μσmM 0.88 0.07 0.50 0.98 | F:μσmM 32.8 42.1 3.0 208.0 | H 1.274 | V 0.724 | pL -0.179 | vL 0.009 | ∇ 0.113
U 348 | F 712704 | FPS 0722 | D 1077 | rR:μσmM 0.64 0.30 0.00 0.95 | F:μσmM 50.2 34.5 18.0 128.0 | H 1.653 | V 0.353 | pL 0.137 | vL 0.013 | ∇ 0.163
U 349 | F 714752 | FPS 0707 | D 1080 | rR:μσmM 0.90 0.06 0.66 0.99 | F:μσmM 27.6 37.0 2.0 166.0 | H 1.138 | V 0.763 | pL -0.157 | vL 0.007 | ∇ 0.133
U 350 | F 716800 | FPS 0744 | D 1083 | rR:μσmM 0.61 0.30 0.00 0.94 | F:μσmM 62.2 29.8 20.0 125.0 | H 1.601 | V 0.395 | pL 0.124 | vL 0.018 | ∇ 0.162
Status saved
U 351 | F 718848 | FPS 0743 | D 1086 | rR:μσmM 0.89 0.05 0.69 0.98 | F:μσmM 26.3 31.8 3.0 149.0 | H 1.170 | V 0.751 | pL -0.190 | vL 0.008 | ∇ 0.154
U 352 | F 720896 | FPS 0746 | D 1088 | rR:μσmM 0.67 0.31 0.00 0.96 | F:μσmM 62.8 31.6 17.0 126.0 | H 1.582 | V 0.420 | pL 0.122 | vL 0.023 | ∇ 0.173
U 353 | F 722944 | FPS 0721 | D 1091 | rR:μσmM 0.90 0.06 0.50 0.98 | F:μσmM 23.8 30.1 4.0 191.0 | H 1.138 | V 0.777 | pL -0.125 | vL 0.007 | ∇ 0.110
U 354 | F 724992 | FPS 0700 | D 1094 | rR:μσmM 0.64 0.30 0.00 0.94 | F:μσmM 69.6 34.7 15.0 132.0 | H 1.541 | V 0.411 | pL 0.104 | vL 0.017 | ∇ 0.174
U 355 | F 727040 | FPS 0691 | D 1097 | rR:μσmM 0.90 0.05 0.72 0.98 | F:μσmM 21.8 26.0 3.0 150.0 | H 1.081 | V 0.788 | pL -0.169 | vL 0.005 | ∇ 0.127
U 356 | F 729088 | FPS 0707 | D 1100 | rR:μσmM 0.74 0.24 0.00 0.94 | F:μσmM 56.1 36.0 10.0 111.0 | H 1.498 | V 0.404 | pL 0.126 | vL 0.014 | ∇ 0.214
U 357 | F 731136 | FPS 0729 | D 1103 | rR:μσmM 0.91 0.04 0.71 0.98 | F:μσmM 23.5 30.5 3.0 152.0 | H 1.048 | V 0.809 | pL -0.111 | vL 0.003 | ∇ 0.103
U 358 | F 733184 | FPS 0715 | D 1106 | rR:μσmM 0.63 0.28 0.00 0.90 | F:μσmM 66.5 29.3 15.0 140.0 | H 1.596 | V 0.435 | pL 0.121 | vL 0.018 | ∇ 0.149
U 359 | F 735232 | FPS 0760 | D 1108 | rR:μσmM 0.90 0.07 0.20 0.98 | F:μσmM 22.0 29.9 4.0 154.0 | H 0.994 | V 0.784 | pL -0.119 | vL 0.006 | ∇ 0.150
U 360 | F 737280 | FPS 0728 | D 1111 | rR:μσmM 0.70 0.20 0.28 0.93 | F:μσmM 58.1 23.0 13.0 87.0 | H 1.613 | V 0.469 | pL 0.103 | vL 0.013 | ∇ 0.136
Status saved
U 361 | F 739328 | FPS 0720 | D 1114 | rR:μσmM 0.91 0.04 0.75 0.99 | F:μσmM 22.2 27.4 2.0 148.0 | H 0.983 | V 0.781 | pL -0.163 | vL 0.008 | ∇ 0.167
U 362 | F 741376 | FPS 0706 | D 1117 | rR:μσmM 0.75 0.25 0.00 0.93 | F:μσmM 40.2 28.7 12.0 117.0 | H 1.579 | V 0.416 | pL 0.139 | vL 0.010 | ∇ 0.139
U 363 | F 743424 | FPS 0721 | D 1120 | rR:μσmM 0.91 0.06 0.34 0.99 | F:μσmM 23.7 33.5 2.0 154.0 | H 0.950 | V 0.808 | pL -0.192 | vL 0.006 | ∇ 0.130
U 364 | F 745472 | FPS 0700 | D 1123 | rR:μσmM 0.77 0.23 0.28 0.94 | F:μσmM 30.2 23.9 11.0 89.0 | H 1.631 | V 0.385 | pL 0.141 | vL 0.010 | ∇ 0.140
U 365 | F 747520 | FPS 0749 | D 1126 | rR:μσmM 0.91 0.05 0.73 0.99 | F:μσmM 27.6 39.0 2.0 166.0 | H 1.036 | V 0.781 | pL -0.192 | vL 0.007 | ∇ 0.174
U 366 | F 749568 | FPS 0763 | D 1128 | rR:μσmM 0.59 0.36 0.00 0.96 | F:μσmM 50.9 31.5 10.0 118.0 | H 1.649 | V 0.401 | pL 0.126 | vL 0.018 | ∇ 0.168
U 367 | F 751616 | FPS 0754 | D 1131 | rR:μσmM 0.91 0.05 0.74 0.98 | F:μσmM 21.6 27.5 3.0 157.0 | H 1.035 | V 0.796 | pL -0.165 | vL 0.006 | ∇ 0.118
U 368 | F 753664 | FPS 0725 | D 1134 | rR:μσmM 0.67 0.34 0.00 0.95 | F:μσmM 43.8 29.0 9.0 116.0 | H 1.697 | V 0.404 | pL 0.119 | vL 0.012 | ∇ 0.143
U 369 | F 755712 | FPS 0719 | D 1137 | rR:μσmM 0.91 0.05 0.63 0.98 | F:μσmM 23.9 34.7 3.0 172.0 | H 1.052 | V 0.798 | pL -0.114 | vL 0.006 | ∇ 0.083
U 370 | F 757760 | FPS 0733 | D 1139 | rR:μσmM 0.66 0.28 0.00 0.98 | F:μσmM 60.8 42.1 4.0 141.0 | H 1.651 | V 0.408 | pL 0.138 | vL 0.014 | ∇ 0.150
Status saved
U 371 | F 759808 | FPS 0677 | D 1142 | rR:μσmM 0.90 0.05 0.66 0.98 | F:μσmM 24.2 32.5 3.0 160.0 | H 1.053 | V 0.785 | pL -0.189 | vL 0.005 | ∇ 0.117
U 372 | F 761856 | FPS 0710 | D 1145 | rR:μσmM 0.62 0.34 0.00 0.94 | F:μσmM 57.2 26.2 12.0 104.0 | H 1.597 | V 0.430 | pL 0.127 | vL 0.019 | ∇ 0.180
U 373 | F 763904 | FPS 0716 | D 1148 | rR:μσmM 0.90 0.04 0.71 0.98 | F:μσmM 23.9 32.5 4.0 162.0 | H 1.010 | V 0.807 | pL -0.142 | vL 0.004 | ∇ 0.109
U 374 | F 765952 | FPS 0778 | D 1151 | rR:μσmM 0.73 0.25 0.00 0.94 | F:μσmM 52.1 25.1 15.0 110.0 | H 1.611 | V 0.469 | pL 0.085 | vL 0.019 | ∇ 0.159
U 375 | F 768000 | FPS 0724 | D 1154 | rR:μσmM 0.91 0.04 0.71 0.98 | F:μσmM 21.9 27.3 3.0 157.0 | H 1.054 | V 0.805 | pL -0.117 | vL 0.004 | ∇ 0.086
U 376 | F 770048 | FPS 0751 | D 1156 | rR:μσmM 0.72 0.32 0.00 0.94 | F:μσmM 41.5 16.0 14.0 74.0 | H 1.579 | V 0.418 | pL 0.103 | vL 0.014 | ∇ 0.150
U 377 | F 772096 | FPS 0715 | D 1159 | rR:μσmM 0.91 0.05 0.67 0.99 | F:μσmM 24.3 32.3 2.0 155.0 | H 1.065 | V 0.787 | pL -0.132 | vL 0.005 | ∇ 0.094
U 378 | F 774144 | FPS 0672 | D 1162 | rR:μσmM 0.68 0.23 0.28 0.94 | F:μσmM 58.2 37.5 9.0 116.0 | H 1.539 | V 0.408 | pL 0.131 | vL 0.011 | ∇ 0.138
U 379 | F 776192 | FPS 0685 | D 1165 | rR:μσmM 0.90 0.05 0.73 0.98 | F:μσmM 25.0 32.7 3.0 156.0 | H 1.073 | V 0.790 | pL -0.158 | vL 0.005 | ∇ 0.109
U 380 | F 778240 | FPS 0698 | D 1168 | rR:μσmM 0.67 0.30 0.00 0.96 | F:μσmM 64.2 38.7 14.0 126.0 | H 1.507 | V 0.456 | pL 0.149 | vL 0.014 | ∇ 0.193
Status saved
U 381 | F 780288 | FPS 0725 | D 1171 | rR:μσmM 0.90 0.05 0.68 0.98 | F:μσmM 22.8 30.6 3.0 169.0 | H 1.022 | V 0.790 | pL -0.165 | vL 0.006 | ∇ 0.096
U 382 | F 782336 | FPS 0731 | D 1174 | rR:μσmM 0.64 0.32 0.00 0.95 | F:μσmM 56.4 31.8 11.0 114.0 | H 1.627 | V 0.418 | pL 0.118 | vL 0.015 | ∇ 0.162
U 383 | F 784384 | FPS 0763 | D 1177 | rR:μσmM 0.90 0.06 0.63 0.98 | F:μσmM 24.7 32.1 3.0 165.0 | H 1.047 | V 0.789 | pL -0.129 | vL 0.004 | ∇ 0.092
U 384 | F 786432 | FPS 0753 | D 1179 | rR:μσmM 0.78 0.23 0.22 0.96 | F:μσmM 39.8 36.4 6.0 131.0 | H 1.617 | V 0.349 | pL 0.139 | vL 0.011 | ∇ 0.157
U 385 | F 788480 | FPS 0725 | D 1182 | rR:μσmM 0.90 0.05 0.67 0.97 | F:μσmM 26.9 37.4 5.0 162.0 | H 1.074 | V 0.789 | pL -0.131 | vL 0.006 | ∇ 0.111
U 386 | F 790528 | FPS 0754 | D 1185 | rR:μσmM 0.59 0.35 0.00 0.96 | F:μσmM 55.4 45.6 7.0 162.0 | H 1.627 | V 0.332 | pL 0.168 | vL 0.013 | ∇ 0.170
U 387 | F 792576 | FPS 0712 | D 1188 | rR:μσmM 0.90 0.06 0.55 0.98 | F:μσmM 25.4 33.0 3.0 153.0 | H 1.098 | V 0.768 | pL -0.193 | vL 0.007 | ∇ 0.126
U 388 | F 794624 | FPS 0730 | D 1191 | rR:μσmM 0.71 0.26 0.00 0.95 | F:μσmM 53.0 31.1 16.0 146.0 | H 1.592 | V 0.469 | pL 0.054 | vL 0.015 | ∇ 0.149
U 389 | F 796672 | FPS 0637 | D 1194 | rR:μσmM 0.91 0.04 0.79 0.98 | F:μσmM 19.3 24.3 3.0 155.0 | H 1.061 | V 0.811 | pL -0.138 | vL 0.004 | ∇ 0.105
U 390 | F 798720 | FPS 0718 | D 1197 | rR:μσmM 0.71 0.29 0.00 0.96 | F:μσmM 60.5 32.8 15.0 119.0 | H 1.638 | V 0.412 | pL 0.133 | vL 0.019 | ∇ 0.205
Status saved
U 391 | F 800768 | FPS 0712 | D 1200 | rR:μσmM 0.91 0.05 0.66 0.99 | F:μσmM 21.6 29.3 2.0 159.0 | H 1.072 | V 0.804 | pL -0.120 | vL 0.004 | ∇ 0.098
U 392 | F 802816 | FPS 0738 | D 1202 | rR:μσmM 0.78 0.20 0.15 0.99 | F:μσmM 51.8 38.5 2.0 130.0 | H 1.689 | V 0.419 | pL 0.107 | vL 0.012 | ∇ 0.123
U 393 | F 804864 | FPS 0737 | D 1205 | rR:μσmM 0.90 0.07 0.57 0.99 | F:μσmM 26.1 34.6 2.0 170.0 | H 1.116 | V 0.745 | pL -0.137 | vL 0.011 | ∇ 0.154
U 394 | F 806912 | FPS 0739 | D 1208 | rR:μσmM 0.69 0.30 0.00 0.96 | F:μσmM 42.6 24.5 10.0 118.0 | H 1.595 | V 0.479 | pL 0.097 | vL 0.020 | ∇ 0.158
U 395 | F 808960 | FPS 0683 | D 1211 | rR:μσmM 0.91 0.04 0.76 0.99 | F:μσmM 21.8 28.6 2.0 149.0 | H 1.049 | V 0.813 | pL -0.138 | vL 0.005 | ∇ 0.103
U 396 | F 811008 | FPS 0685 | D 1214 | rR:μσmM 0.72 0.22 0.15 0.95 | F:μσmM 45.6 25.3 10.0 106.0 | H 1.560 | V 0.468 | pL 0.110 | vL 0.012 | ∇ 0.161
U 397 | F 813056 | FPS 0682 | D 1217 | rR:μσmM 0.91 0.05 0.67 0.99 | F:μσmM 23.8 33.2 2.0 181.0 | H 1.056 | V 0.793 | pL -0.130 | vL 0.005 | ∇ 0.128
U 398 | F 815104 | FPS 0675 | D 1220 | rR:μσmM 0.72 0.23 0.28 0.95 | F:μσmM 51.9 31.9 10.0 140.0 | H 1.583 | V 0.491 | pL 0.081 | vL 0.015 | ∇ 0.147
U 399 | F 817152 | FPS 0672 | D 1223 | rR:μσmM 0.91 0.05 0.72 0.98 | F:μσmM 21.1 25.7 3.0 162.0 | H 1.138 | V 0.786 | pL -0.156 | vL 0.004 | ∇ 0.118
U 400 | F 819200 | FPS 0674 | D 1226 | rR:μσmM 0.77 0.11 0.47 0.94 | F:μσmM 58.1 27.8 15.0 101.0 | H 1.621 | V 0.482 | pL 0.069 | vL 0.010 | ∇ 0.110
Status saved
U 401 | F 821248 | FPS 0721 | D 1229 | rR:μσmM 0.91 0.04 0.76 0.98 | F:μσmM 21.6 26.4 4.0 153.0 | H 1.084 | V 0.810 | pL -0.107 | vL 0.003 | ∇ 0.086
U 402 | F 823296 | FPS 0748 | D 1232 | rR:μσmM 0.71 0.24 0.00 0.94 | F:μσmM 55.8 40.8 4.0 129.0 | H 1.642 | V 0.443 | pL 0.117 | vL 0.014 | ∇ 0.191
U 403 | F 825344 | FPS 0729 | D 1235 | rR:μσmM 0.90 0.04 0.77 0.98 | F:μσmM 21.9 24.9 4.0 143.0 | H 1.052 | V 0.812 | pL -0.137 | vL 0.003 | ∇ 0.094
U 404 | F 827392 | FPS 0683 | D 1238 | rR:μσmM 0.74 0.23 0.00 0.93 | F:μσmM 60.5 33.8 5.0 139.0 | H 1.613 | V 0.469 | pL 0.112 | vL 0.016 | ∇ 0.150
U 405 | F 829440 | FPS 0702 | D 1240 | rR:μσmM 0.91 0.04 0.75 0.98 | F:μσmM 21.4 26.9 4.0 161.0 | H 1.073 | V 0.804 | pL -0.127 | vL 0.004 | ∇ 0.080
U 406 | F 831488 | FPS 0700 | D 1243 | rR:μσmM 0.80 0.15 0.30 0.95 | F:μσmM 49.8 26.8 8.0 106.0 | H 1.598 | V 0.489 | pL 0.098 | vL 0.015 | ∇ 0.155
U 407 | F 833536 | FPS 0735 | D 1246 | rR:μσmM 0.91 0.04 0.74 0.98 | F:μσmM 21.1 26.8 3.0 158.0 | H 1.037 | V 0.818 | pL -0.108 | vL 0.003 | ∇ 0.084
U 408 | F 835584 | FPS 0762 | D 1249 | rR:μσmM 0.72 0.28 0.00 0.94 | F:μσmM 48.0 26.7 3.0 111.0 | H 1.570 | V 0.514 | pL 0.115 | vL 0.018 | ∇ 0.172
U 409 | F 837632 | FPS 0749 | D 1252 | rR:μσmM 0.91 0.04 0.69 0.98 | F:μσmM 19.5 25.1 3.0 156.0 | H 1.006 | V 0.831 | pL -0.112 | vL 0.002 | ∇ 0.073
U 410 | F 839680 | FPS 0714 | D 1255 | rR:μσmM 0.82 0.11 0.56 0.96 | F:μσmM 44.5 23.0 15.0 101.0 | H 1.583 | V 0.535 | pL 0.093 | vL 0.008 | ∇ 0.106
Status saved
U 411 | F 841728 | FPS 0765 | D 1257 | rR:μσmM 0.91 0.03 0.81 0.98 | F:μσmM 20.2 25.1 4.0 147.0 | H 1.040 | V 0.828 | pL -0.102 | vL 0.002 | ∇ 0.068
U 412 | F 843776 | FPS 0744 | D 1260 | rR:μσmM 0.69 0.23 0.00 0.90 | F:μσmM 70.6 41.6 16.0 138.0 | H 1.624 | V 0.460 | pL 0.141 | vL 0.011 | ∇ 0.164
U 413 | F 845824 | FPS 0721 | D 1263 | rR:μσmM 0.91 0.04 0.73 0.98 | F:μσmM 21.5 27.4 3.0 154.0 | H 1.120 | V 0.807 | pL -0.117 | vL 0.003 | ∇ 0.083
U 414 | F 847872 | FPS 0719 | D 1266 | rR:μσmM 0.74 0.27 0.00 0.94 | F:μσmM 49.6 30.2 13.0 128.0 | H 1.621 | V 0.497 | pL 0.128 | vL 0.014 | ∇ 0.132
U 415 | F 849920 | FPS 0691 | D 1269 | rR:μσmM 0.91 0.04 0.73 0.99 | F:μσmM 21.1 25.2 2.0 147.0 | H 1.117 | V 0.815 | pL -0.124 | vL 0.003 | ∇ 0.081
U 416 | F 851968 | FPS 0691 | D 1272 | rR:μσmM 0.80 0.14 0.36 0.94 | F:μσmM 48.4 23.9 13.0 103.0 | H 1.581 | V 0.547 | pL 0.071 | vL 0.012 | ∇ 0.115
U 417 | F 854016 | FPS 0698 | D 1275 | rR:μσmM 0.91 0.05 0.64 0.98 | F:μσmM 19.3 23.8 4.0 186.0 | H 1.105 | V 0.820 | pL -0.096 | vL 0.003 | ∇ 0.062
U 418 | F 856064 | FPS 0721 | D 1277 | rR:μσmM 0.73 0.23 0.00 0.94 | F:μσmM 61.9 35.5 11.0 125.0 | H 1.641 | V 0.466 | pL 0.120 | vL 0.008 | ∇ 0.134
U 419 | F 858112 | FPS 0708 | D 1280 | rR:μσmM 0.90 0.05 0.71 0.99 | F:μσmM 22.2 26.9 2.0 152.0 | H 1.106 | V 0.809 | pL -0.123 | vL 0.003 | ∇ 0.082
U 420 | F 860160 | FPS 0709 | D 1283 | rR:μσmM 0.75 0.19 0.39 0.96 | F:μσmM 54.6 35.1 15.0 133.0 | H 1.678 | V 0.427 | pL 0.101 | vL 0.011 | ∇ 0.114
Status saved
U 421 | F 862208 | FPS 0739 | D 1286 | rR:μσmM 0.90 0.04 0.76 0.98 | F:μσmM 23.3 28.6 4.0 157.0 | H 1.118 | V 0.804 | pL -0.123 | vL 0.003 | ∇ 0.080
U 422 | F 864256 | FPS 0753 | D 1289 | rR:μσmM 0.76 0.22 0.00 0.93 | F:μσmM 55.8 23.1 4.0 109.0 | H 1.627 | V 0.491 | pL 0.122 | vL 0.010 | ∇ 0.173
U 423 | F 866304 | FPS 0749 | D 1291 | rR:μσmM 0.91 0.04 0.73 0.98 | F:μσmM 20.3 26.6 4.0 155.0 | H 1.030 | V 0.822 | pL -0.095 | vL 0.003 | ∇ 0.062
U 424 | F 868352 | FPS 0750 | D 1294 | rR:μσmM 0.79 0.24 0.00 0.95 | F:μσmM 43.9 30.3 16.0 130.0 | H 1.582 | V 0.486 | pL 0.107 | vL 0.015 | ∇ 0.203
U 425 | F 870400 | FPS 0695 | D 1297 | rR:μσmM 0.91 0.06 0.57 0.99 | F:μσmM 23.1 31.7 2.0 160.0 | H 1.062 | V 0.797 | pL -0.084 | vL 0.003 | ∇ 0.068
U 426 | F 872448 | FPS 0708 | D 1300 | rR:μσmM 0.73 0.28 0.00 0.96 | F:μσmM 51.9 32.2 5.0 112.0 | H 1.577 | V 0.485 | pL 0.131 | vL 0.015 | ∇ 0.178
U 427 | F 874496 | FPS 0705 | D 1303 | rR:μσmM 0.91 0.04 0.74 0.98 | F:μσmM 21.7 26.3 3.0 145.0 | H 1.042 | V 0.805 | pL -0.138 | vL 0.004 | ∇ 0.086
U 428 | F 876544 | FPS 0700 | D 1306 | rR:μσmM 0.71 0.25 0.00 0.95 | F:μσmM 48.7 26.4 10.0 110.0 | H 1.565 | V 0.465 | pL 0.145 | vL 0.013 | ∇ 0.196
U 429 | F 878592 | FPS 0704 | D 1309 | rR:μσmM 0.91 0.04 0.78 0.98 | F:μσmM 22.6 31.5 3.0 163.0 | H 1.045 | V 0.815 | pL -0.203 | vL 0.003 | ∇ 0.148
U 430 | F 880640 | FPS 0730 | D 1312 | rR:μσmM 0.71 0.24 0.00 0.96 | F:μσmM 51.0 27.4 3.0 94.0 | H 1.609 | V 0.493 | pL 0.113 | vL 0.016 | ∇ 0.121
Status saved
U 431 | F 882688 | FPS 0712 | D 1315 | rR:μσmM 0.91 0.04 0.76 0.98 | F:μσmM 21.1 25.3 3.0 148.0 | H 1.039 | V 0.795 | pL -0.167 | vL 0.004 | ∇ 0.118
U 432 | F 884736 | FPS 0753 | D 1317 | rR:μσmM 0.77 0.20 0.00 0.95 | F:μσmM 53.3 28.7 15.0 127.0 | H 1.615 | V 0.503 | pL 0.098 | vL 0.014 | ∇ 0.119
U 433 | F 886784 | FPS 0732 | D 1320 | rR:μσmM 0.91 0.04 0.77 0.98 | F:μσmM 19.3 24.6 3.0 150.0 | H 1.032 | V 0.812 | pL -0.157 | vL 0.004 | ∇ 0.131
U 434 | F 888832 | FPS 0698 | D 1323 | rR:μσmM 0.78 0.22 0.00 0.95 | F:μσmM 52.2 23.8 14.0 101.0 | H 1.617 | V 0.530 | pL 0.087 | vL 0.012 | ∇ 0.131
U 435 | F 890880 | FPS 0739 | D 1326 | rR:μσmM 0.90 0.04 0.75 0.97 | F:μσmM 23.2 28.6 5.0 159.0 | H 1.085 | V 0.805 | pL -0.113 | vL 0.004 | ∇ 0.080
U 436 | F 892928 | FPS 0757 | D 1328 | rR:μσmM 0.78 0.22 0.00 0.96 | F:μσmM 47.5 29.5 6.0 117.0 | H 1.609 | V 0.498 | pL 0.128 | vL 0.019 | ∇ 0.167
U 437 | F 894976 | FPS 0720 | D 1331 | rR:μσmM 0.90 0.04 0.71 0.99 | F:μσmM 22.0 27.3 2.0 162.0 | H 1.088 | V 0.801 | pL -0.125 | vL 0.003 | ∇ 0.076
